Id,Bound
0,0
1,1
2,0
3,1
4,0
5,0
6,0
7,0
8,0
9,1
10,0
11,1
12,1
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,1
22,0
23,0
24,1
25,0
26,1
27,0
28,1
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,1
37,1
38,0
39,0
40,1
41,1
42,1
43,0
44,1
45,0
46,0
47,1
48,0
49,1
50,0
51,1
52,0
53,0
54,0
55,0
56,0
57,0
58,1
59,0
60,0
61,1
62,0
63,0
64,1
65,0
66,1
67,0
68,0
69,0
70,0
71,1
72,1
73,0
74,1
75,0
76,0
77,0
78,1
79,1
80,1
81,1
82,0
83,1
84,0
85,1
86,0
87,1
88,1
89,1
90,0
91,0
92,0
93,0
94,0
95,1
96,0
97,0
98,0
99,1
100,0
101,0
102,0
103,1
104,0
105,0
106,0
107,0
108,0
109,1
110,1
111,0
112,0
113,0
114,1
115,0
116,1
117,1
118,0
119,1
120,0
121,1
122,0
123,0
124,0
125,0
126,1
127,1
128,0
129,0
130,0
131,0
132,0
133,0
134,1
135,1
136,1
137,1
138,1
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,1
148,1
149,1
150,0
151,0
152,1
153,0
154,0
155,0
156,0
157,0
158,0
159,1
160,0
161,0
162,0
163,0
164,0
165,1
166,0
167,0
168,0
169,1
170,1
171,0
172,0
173,0
174,0
175,1
176,0
177,0
178,0
179,1
180,1
181,0
182,1
183,0
184,1
185,1
186,0
187,1
188,1
189,0
190,0
191,0
192,1
193,1
194,0
195,1
196,0
197,0
198,1
199,1
200,0
201,1
202,1
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,1
214,0
215,1
216,0
217,0
218,1
219,0
220,1
221,0
222,0
223,1
224,0
225,0
226,0
227,0
228,0
229,0
230,1
231,0
232,1
233,0
234,0
235,0
236,0
237,1
238,0
239,0
240,0
241,1
242,1
243,1
244,1
245,0
246,1
247,1
248,0
249,1
250,0
251,1
252,0
253,0
254,1
255,1
256,1
257,0
258,0
259,1
260,0
261,0
262,1
263,0
264,0
265,0
266,0
267,1
268,0
269,1
270,1
271,1
272,0
273,1
274,1
275,0
276,0
277,0
278,0
279,1
280,1
281,1
282,1
283,0
284,0
285,0
286,0
287,1
288,0
289,0
290,0
291,0
292,1
293,0
294,0
295,0
296,1
297,0
298,1
299,1
300,0
301,1
302,0
303,1
304,1
305,1
306,1
307,0
308,0
309,0
310,0
311,1
312,1
313,0
314,1
315,1
316,0
317,0
318,1
319,0
320,0
321,0
322,1
323,1
324,1
325,0
326,0
327,0
328,0
329,1
330,0
331,1
332,0
333,0
334,0
335,1
336,0
337,1
338,0
339,0
340,1
341,0
342,0
343,1
344,0
345,0
346,0
347,1
348,0
349,1
350,1
351,1
352,1
353,0
354,0
355,0
356,1
357,1
358,1
359,0
360,1
361,0
362,1
363,1
364,0
365,1
366,1
367,0
368,0
369,0
370,1
371,0
372,0
373,1
374,0
375,1
376,0
377,0
378,0
379,0
380,0
381,0
382,1
383,1
384,1
385,0
386,1
387,1
388,1
389,0
390,1
391,1
392,1
393,0
394,1
395,0
396,0
397,1
398,1
399,1
400,0
401,1
402,1
403,0
404,0
405,1
406,1
407,0
408,0
409,1
410,0
411,1
412,1
413,1
414,0
415,0
416,1
417,0
418,1
419,1
420,0
421,0
422,0
423,0
424,0
425,1
426,0
427,0
428,1
429,1
430,1
431,0
432,1
433,0
434,0
435,0
436,1
437,1
438,0
439,1
440,0
441,1
442,1
443,1
444,0
445,0
446,0
447,0
448,0
449,0
450,1
451,0
452,1
453,1
454,1
455,0
456,0
457,0
458,0
459,1
460,0
461,0
462,0
463,1
464,0
465,0
466,0
467,0
468,1
469,0
470,0
471,0
472,0
473,1
474,1
475,1
476,0
477,0
478,1
479,1
480,1
481,0
482,1
483,0
484,0
485,0
486,0
487,0
488,1
489,0
490,1
491,0
492,0
493,1
494,1
495,0
496,0
497,0
498,1
499,0
500,0
501,1
502,1
503,0
504,1
505,1
506,1
507,0
508,1
509,1
510,0
511,0
512,0
513,0
514,1
515,1
516,1
517,0
518,0
519,0
520,0
521,1
522,1
523,1
524,1
525,0
526,0
527,1
528,1
529,0
530,1
531,1
532,0
533,0
534,1
535,0
536,1
537,0
538,0
539,1
540,1
541,0
542,1
543,1
544,0
545,0
546,1
547,1
548,0
549,1
550,1
551,0
552,0
553,0
554,1
555,1
556,0
557,0
558,0
559,0
560,0
561,0
562,1
563,0
564,0
565,1
566,1
567,0
568,0
569,1
570,0
571,1
572,1
573,1
574,0
575,0
576,0
577,0
578,0
579,1
580,0
581,0
582,1
583,1
584,1
585,1
586,1
587,0
588,0
589,0
590,1
591,0
592,1
593,1
594,0
595,1
596,1
597,0
598,0
599,1
600,1
601,1
602,1
603,1
604,0
605,0
606,1
607,1
608,0
609,1
610,1
611,0
612,1
613,0
614,0
615,0
616,1
617,0
618,1
619,0
620,0
621,0
622,1
623,1
624,0
625,1
626,0
627,1
628,0
629,1
630,1
631,0
632,0
633,1
634,1
635,0
636,1
637,1
638,1
639,1
640,1
641,0
642,1
643,0
644,1
645,0
646,1
647,1
648,1
649,0
650,0
651,1
652,1
653,1
654,1
655,1
656,0
657,0
658,1
659,0
660,1
661,1
662,1
663,0
664,0
665,0
666,0
667,1
668,0
669,1
670,0
671,0
672,0
673,1
674,1
675,1
676,1
677,0
678,0
679,1
680,0
681,0
682,1
683,0
684,0
685,1
686,0
687,0
688,0
689,0
690,1
691,1
692,0
693,1
694,1
695,0
696,1
697,0
698,0
699,0
700,1
701,1
702,1
703,0
704,1
705,0
706,0
707,1
708,0
709,0
710,0
711,1
712,1
713,0
714,0
715,0
716,0
717,0
718,1
719,1
720,0
721,0
722,1
723,1
724,1
725,0
726,0
727,0
728,1
729,0
730,0
731,0
732,1
733,0
734,1
735,0
736,0
737,0
738,0
739,1
740,1
741,0
742,1
743,0
744,0
745,0
746,0
747,0
748,0
749,1
750,0
751,0
752,0
753,1
754,0
755,0
756,0
757,1
758,0
759,1
760,1
761,0
762,1
763,1
764,0
765,0
766,0
767,1
768,1
769,0
770,0
771,1
772,1
773,1
774,0
775,0
776,0
777,0
778,1
779,0
780,1
781,0
782,0
783,0
784,1
785,1
786,1
787,0
788,0
789,1
790,1
791,1
792,0
793,1
794,1
795,0
796,0
797,1
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,1
807,0
808,0
809,0
810,0
811,0
812,1
813,0
814,0
815,0
816,1
817,1
818,1
819,0
820,0
821,1
822,0
823,0
824,0
825,1
826,0
827,1
828,1
829,0
830,1
831,0
832,0
833,0
834,1
835,1
836,0
837,0
838,1
839,0
840,0
841,1
842,1
843,0
844,0
845,0
846,0
847,1
848,1
849,1
850,1
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,1
859,0
860,1
861,0
862,0
863,0
864,1
865,1
866,0
867,1
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,1
877,0
878,1
879,0
880,1
881,0
882,0
883,0
884,0
885,1
886,0
887,0
888,1
889,1
890,1
891,1
892,1
893,0
894,0
895,1
896,0
897,0
898,1
899,0
900,0
901,1
902,0
903,0
904,0
905,0
906,0
907,1
908,1
909,1
910,0
911,1
912,0
913,1
914,0
915,0
916,0
917,0
918,0
919,1
920,0
921,0
922,0
923,0
924,1
925,1
926,1
927,0
928,0
929,1
930,0
931,0
932,0
933,1
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,1
943,1
944,0
945,0
946,1
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,1
955,0
956,0
957,0
958,1
959,0
960,0
961,0
962,0
963,1
964,0
965,0
966,1
967,0
968,1
969,0
970,1
971,0
972,0
973,1
974,0
975,1
976,0
977,0
978,0
979,0
980,0
981,1
982,0
983,0
984,0
985,1
986,0
987,0
988,1
989,0
990,1
991,0
992,0
993,0
994,1
995,0
996,0
997,0
998,1
999,1
1000,0
1001,0
1002,1
1003,0
1004,1
1005,0
1006,0
1007,1
1008,1
1009,0
1010,0
1011,1
1012,0
1013,1
1014,1
1015,0
1016,0
1017,1
1018,0
1019,0
1020,1
1021,0
1022,1
1023,1
1024,1
1025,0
1026,0
1027,1
1028,1
1029,1
1030,1
1031,1
1032,1
1033,0
1034,0
1035,0
1036,1
1037,0
1038,0
1039,1
1040,0
1041,0
1042,0
1043,1
1044,0
1045,1
1046,1
1047,1
1048,0
1049,1
1050,1
1051,1
1052,1
1053,0
1054,1
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
